Country;Evolution;Year;Scenario;Crop;Production
Denmark;4651754,57;2000;Current;Wheat;4651754,57
Djibouti;;2000;Current;Wheat;0,00
Dominican Republic;;2000;Current;Wheat;0,00
Ecuador;11070,86;2000;Current;Wheat;11070,86
Egypt;7125858,71;2000;Current;Wheat;7125858,71
El Salvador;;2000;Current;Wheat;0,00
Equatorial Guinea;;2000;Current;Wheat;0,00
Eritrea;7386,71;2000;Current;Wheat;7386,71
Estonia;178962,86;2000;Current;Wheat;178962,86
Ethiopia;1879935,86;2000;Current;Wheat;1879935,86
Federal Rep. of Yugoslavia;;2000;Current;Wheat;0,00
Federal Rep. of Yugoslavia;;2000;Current;Wheat;0,00
Finland;648928,57;2000;Current;Wheat;648928,57
France;35750412,71;2000;Current;Wheat;35750412,71
French Guiana;;2000;Current;Wheat;0,00
Gabon;;2000;Current;Wheat;0,00
Gambia;;2000;Current;Wheat;0,00
Georgia;193849,29;2000;Current;Wheat;193849,29
Germany;22297820,71;2000;Current;Wheat;22297820,71
Ghana;;2000;Current;Wheat;0,00
Greece;2023491,71;2000;Current;Wheat;2023491,71
Greenland (Denmark);;2000;Current;Wheat;0,00
Guatemala;9308,71;2000;Current;Wheat;9308,71
Guinea;;2000;Current;Wheat;0,00
Guinea Bissau;;2000;Current;Wheat;0,00
Guyana;;2000;Current;Wheat;0,00
Haiti;;2000;Current;Wheat;0,00
Honduras;1000,00;2000;Current;Wheat;1000,00
Hungary;4458856,57;2000;Current;Wheat;4458856,57
Iceland;;2000;Current;Wheat;0,00
India;70674928,00;2000;Current;Wheat;70674928,00
Indonesia;;2000;Current;Wheat;0,00
Iran;12401770,00;2000;Current;Wheat;12401770,00
Iraq;1780771,43;2000;Current;Wheat;1780771,43
Ireland;827257,14;2000;Current;Wheat;827257,14
Israel;157120,71;2000;Current;Wheat;157120,71
Italy;7313150,57;2000;Current;Wheat;7313150,57
Ivory Coast;;2000;Current;Wheat;0,00
Jamaica;;2000;Current;Wheat;0,00
Japan;806285,71;2000;Current;Wheat;806285,71
Jordan;28782,86;2000;Current;Wheat;28782,86
Kazakhstan;11521858,14;2000;Current;Wheat;11521858,14
Kenya;321924,86;2000;Current;Wheat;321924,86
Korea Dem.People's Rep.;171123,71;2000;Current;Wheat;171123,71
Korea, Republic Of;6733,71;2000;Current;Wheat;6733,71
Kuwait;503,57;2000;Current;Wheat;503,57
Kyrgyzstan;1027802,57;2000;Current;Wheat;1027802,57
Laos;;2000;Current;Wheat;0,00
Latvia;520242,29;2000;Current;Wheat;520242,29
Lebanon;129057,14;2000;Current;Wheat;129057,14
Lesotho;27966,43;2000;Current;Wheat;27966,43
Liberia;;2000;Current;Wheat;0,00
Libya;121428,57;2000;Current;Wheat;121428,57
Lithuania;1193571,43;2000;Current;Wheat;1193571,43
Luxembourg;68976,57;2000;Current;Wheat;68976,57
Macedonia;;2000;Current;Wheat;0,00
Madagascar;9857,14;2000;Current;Wheat;9857,14
Malawi;1783,71;2000;Current;Wheat;1783,71
Malaysia;;2000;Current;Wheat;0,00
Mali;7145,71;2000;Current;Wheat;7145,71
Mauritania;428,57;2000;Current;Wheat;428,57
Mexico;3062163,71;2000;Current;Wheat;3062163,71
Moldova;820094,57;2000;Current;Wheat;820094,57
Mongolia;128235,14;2000;Current;Wheat;128235,14
Morocco;4016040,00;2000;Current;Wheat;4016040,00
Mozambique;1814,29;2000;Current;Wheat;1814,29
Myanmar;119814,57;2000;Current;Wheat;119814,57
Namibia;8923,00;2000;Current;Wheat;8923,00
Nepal;1309627,29;2000;Current;Wheat;1309627,29
Netherlands;1129018,00;2000;Current;Wheat;1129018,00
New Zealand;315963,14;2000;Current;Wheat;315963,14
Nicaragua;;2000;Current;Wheat;0,00
Niger;7148,86;2000;Current;Wheat;7148,86
Nigeria;62142,86;2000;Current;Wheat;62142,86
Norway;339339,57;2000;Current;Wheat;339339,57
Oman;1187,57;2000;Current;Wheat;1187,57
Pakistan;19985871,43;2000;Current;Wheat;19985871,43
Panama;;2000;Current;Wheat;0,00
Papua New Guinea;;2000;Current;Wheat;0,00
Paraguay;479075,29;2000;Current;Wheat;479075,29
Peru;183827,43;2000;Current;Wheat;183827,43
Philippines;;2000;Current;Wheat;0,00
Poland;8667379,43;2000;Current;Wheat;8667379,43
Portugal;242171,86;2000;Current;Wheat;242171,86
Puerto Rico;;2000;Current;Wheat;0,00
Qatar;32,71;2000;Current;Wheat;32,71
Romania;5685618,43;2000;Current;Wheat;5685618,43
Russia;43466789,71;2000;Current;Wheat;43466789,71
Rwanda;13673,57;2000;Current;Wheat;13673,57
Saudi Arabia;2379183,29;2000;Current;Wheat;2379183,29
Senegal;;2000;Current;Wheat;0,00
Sierra Leone;;2000;Current;Wheat;0,00
Slovakia;1478372,00;2000;Current;Wheat;1478372,00
Slovenia;152000,14;2000;Current;Wheat;152000,14
Somalia;987,14;2000;Current;Wheat;987,14
South Africa;2087662,14;2000;Current;Wheat;2087662,14
Spain;6016114,14;2000;Current;Wheat;6016114,14
Sri Lanka;;2000;Current;Wheat;0,00
Sudan;369714,29;2000;Current;Wheat;369714,29
Suriname;;2000;Current;Wheat;0,00
Swaziland;300,00;2000;Current;Wheat;300,00
Sweden;2244885,71;2000;Current;Wheat;2244885,71
Switzerland;522742,86;2000;Current;Wheat;522742,86
Syria;4520679,14;2000;Current;Wheat;4520679,14
Taiwan;;2000;Current;Wheat;0,00
Tajikistan;553298,86;2000;Current;Wheat;553298,86
Tanzania;89932,43;2000;Current;Wheat;89932,43
Thailand;828,57;2000;Current;Wheat;828,57
Togo;;2000;Current;Wheat;0,00
Trinidad;;2000;Current;Wheat;0,00
Tunisia;1280785,71;2000;Current;Wheat;1280785,71
Turkey;20148828,57;2000;Current;Wheat;20148828,57
Turkmenistan;2422428,57;2000;Current;Wheat;2422428,57
Uganda;14714,29;2000;Current;Wheat;14714,29
Ukraine;15123857,14;2000;Current;Wheat;15123857,14
United Arab Emirates;104,00;2000;Current;Wheat;104,00
United Kingdom;14804000,00;2000;Current;Wheat;14804000,00
United States;55230142,86;2000;Current;Wheat;55230142,86
Uruguay;361585,71;2000;Current;Wheat;361585,71
Uzbekistan;5008145,00;2000;Current;Wheat;5008145,00
Venezuela;279,57;2000;Current;Wheat;279,57
Viet Nam;;2000;Current;Wheat;0,00
Western Sahara;;2000;Current;Wheat;0,00
Yemen;127936,29;2000;Current;Wheat;127936,29
Zaire;;2000;Current;Wheat;0,00
Zambia;96884,43;2000;Current;Wheat;96884,43
Zimbabwe;179285,71;2000;Current;Wheat;179285,71
Afghanistan;337285,71;2000;Current;Rice;337285,71
Alaska (same as Canada);;2000;Current;Rice;0,00
Albania;;2000;Current;Rice;0,00
Algeria;300,00;2000;Current;Rice;300,00
Angola;7791,57;2000;Current;Rice;7791,57
Argentina;914794,86;2000;Current;Rice;914794,86
Armenia;;2000;Current;Rice;0,00
Australia;891258,57;2000;Current;Rice;891258,57
Austria;;2000;Current;Rice;0,00
Azerbaijan;13816,43;2000;Current;Rice;13816,43
Bangladesh;38483787,71;2000;Current;Rice;38483787,71
Belarus;;2000;Current;Rice;0,00
Belgium;;2000;Current;Rice;0,00
Belize;12547,86;2000;Current;Rice;12547,86
Benin;62641,43;2000;Current;Rice;62641,43
Bhutan;51147,29;2000;Current;Rice;51147,29
Bolivia;346376,14;2000;Current;Rice;346376,14
Bosnia and Herzegovina;;2000;Current;Rice;0,00
Botswana;;2000;Current;Rice;0,00
Brazil;11437436,57;2000;Current;Rice;11437436,57
Brunei;590,57;2000;Current;Rice;590,57
Bulgaria;20770,14;2000;Current;Rice;20770,14
Burkina Faso;97038,57;2000;Current;Rice;97038,57
Burundi;62470,29;2000;Current;Rice;62470,29
Cambodia;4725597,29;2000;Current;Rice;4725597,29
Cameroon;52838,29;2000;Current;Rice;52838,29
Canada;;2000;Current;Rice;0,00
Central African Republic;30228,57;2000;Current;Rice;30228,57
Chad;116007,43;2000;Current;Rice;116007,43
Chile;136787,00;2000;Current;Rice;136787,00
China;179210744,43;2000;Current;Rice;179210744,43
Colombia;2520860,86;2000;Current;Rice;2520860,86
Congo;1328,14;2000;Current;Rice;1328,14
Costa Rica;198284,14;2000;Current;Rice;198284,14
Croatia;;2000;Current;Rice;0,00
Cuba;550328,57;2000;Current;Rice;550328,57
Cyprus;;2000;Current;Rice;0,00
Czech Republic;;2000;Current;Rice;0,00
Denmark;;2000;Current;Rice;0,00
Djibouti;;2000;Current;Rice;0,00
Dominican Republic;644386,29;2000;Current;Rice;644386,29
Ecuador;1417505,86;2000;Current;Rice;1417505,86
Egypt;6105940,71;2000;Current;Rice;6105940,71
El Salvador;31358,00;2000;Current;Rice;31358,00
Equatorial Guinea;;2000;Current;Rice;0,00
Eritrea;;2000;Current;Rice;0,00
Estonia;;2000;Current;Rice;0,00
Ethiopia;13665,14;2000;Current;Rice;13665,14
Federal Rep. of Yugoslavia;;2000;Current;Rice;0,00
Federal Rep. of Yugoslavia;;2000;Current;Rice;0,00
Finland;;2000;Current;Rice;0,00
France;106130,86;2000;Current;Rice;106130,86
French Guiana;23475,29;2000;Current;Rice;23475,29
Gabon;1000,00;2000;Current;Rice;1000,00
Gambia;27030,00;2000;Current;Rice;27030,00
Georgia;;2000;Current;Rice;0,00
Germany;;2000;Current;Rice;0,00
Ghana;260130,43;2000;Current;Rice;260130,43
Greece;163112,71;2000;Current;Rice;163112,71
Greenland (Denmark);;2000;Current;Rice;0,00
Guatemala;38371,00;2000;Current;Rice;38371,00
Guinea;1175777,71;2000;Current;Rice;1175777,71
Guinea Bissau;94416,29;2000;Current;Rice;94416,29
Guyana;474890,43;2000;Current;Rice;474890,43
Haiti;117142,86;2000;Current;Rice;117142,86
Honduras;16662,43;2000;Current;Rice;16662,43
Hungary;9537,29;2000;Current;Rice;9537,29
Iceland;;2000;Current;Rice;0,00
India;129906128,57;2000;Current;Rice;129906128,57
Indonesia;52668656,86;2000;Current;Rice;52668656,86
Iran;2622872,71;2000;Current;Rice;2622872,71
Iraq;188142,86;2000;Current;Rice;188142,86
Ireland;;2000;Current;Rice;0,00
Israel;;2000;Current;Rice;0,00
Italy;1375955,86;2000;Current;Rice;1375955,86
Ivory Coast;;2000;Current;Rice;0,00
Jamaica;12,00;2000;Current;Rice;12,00
Japan;10997571,43;2000;Current;Rice;10997571,43
Jordan;;2000;Current;Rice;0,00
Kazakhstan;255897,00;2000;Current;Rice;255897,00
Kenya;51380,43;2000;Current;Rice;51380,43
Korea Dem.People's Rep.;2214314,29;2000;Current;Rice;2214314,29
Korea, Republic Of;6685892,71;2000;Current;Rice;6685892,71
Kuwait;;2000;Current;Rice;0,00
Kyrgyzstan;18401,71;2000;Current;Rice;18401,71
Laos;2441242,86;2000;Current;Rice;2441242,86
Latvia;;2000;Current;Rice;0,00
Lebanon;;2000;Current;Rice;0,00
Lesotho;;2000;Current;Rice;0,00
Liberia;129957,14;2000;Current;Rice;129957,14
Libya;;2000;Current;Rice;0,00
Lithuania;;2000;Current;Rice;0,00
Luxembourg;;2000;Current;Rice;0,00
Macedonia;;2000;Current;Rice;0,00
Madagascar;2922128,57;2000;Current;Rice;2922128,57
Malawi;75350,57;2000;Current;Rice;75350,57
Malaysia;2192592,29;2000;Current;Rice;2192592,29
Mali;863293,29;2000;Current;Rice;863293,29
Mauritania;74201,43;2000;Current;Rice;74201,43
Mexico;283639,86;2000;Current;Rice;283639,86
Moldova;;2000;Current;Rice;0,00
Mongolia;;2000;Current;Rice;0,00
Morocco;30650,00;2000;Current;Rice;30650,00
Mozambique;160872,43;2000;Current;Rice;160872,43
Myanmar;24124734,00;2000;Current;Rice;24124734,00
Namibia;;2000;Current;Rice;0,00
Nepal;4228725,71;2000;Current;Rice;4228725,71
Netherlands;;2000;Current;Rice;0,00
New Zealand;;2000;Current;Rice;0,00
Nicaragua;288284,86;2000;Current;Rice;288284,86
Niger;70022,86;2000;Current;Rice;70022,86
Nigeria;3291000,00;2000;Current;Rice;3291000,00
Norway;;2000;Current;Rice;0,00
Oman;;2000;Current;Rice;0,00
Pakistan;7287321,43;2000;Current;Rice;7287321,43
Panama;262644,86;2000;Current;Rice;262644,86
Papua New Guinea;785,71;2000;Current;Rice;785,71
Paraguay;110778,71;2000;Current;Rice;110778,71
Peru;2135966,29;2000;Current;Rice;2135966,29
Philippines;13791621,14;2000;Current;Rice;13791621,14
Poland;;2000;Current;Rice;0,00
Portugal;142885,71;2000;Current;Rice;142885,71
Puerto Rico;0,00;2000;Current;Rice;0,00
Qatar;;2000;Current;Rice;0,00
Romania;6226,71;2000;Current;Rice;6226,71
Russia;536534,29;2000;Current;Rice;536534,29
Rwanda;35349,71;2000;Current;Rice;35349,71
Saudi Arabia;0,00;2000;Current;Rice;0,00
Senegal;212114,14;2000;Current;Rice;212114,14
Sierra Leone;529879,00;2000;Current;Rice;529879,00
Slovakia;;2000;Current;Rice;0,00
Slovenia;;2000;Current;Rice;0,00
Somalia;12000,00;2000;Current;Rice;12000,00
South Africa;3171,43;2000;Current;Rice;3171,43
Spain;832923,43;2000;Current;Rice;832923,43
Sri Lanka;2957380,00;2000;Current;Rice;2957380,00
Sudan;19106,86;2000;Current;Rice;19106,86
Suriname;177037,14;2000;Current;Rice;177037,14
Swaziland;170,00;2000;Current;Rice;170,00
Sweden;;2000;Current;Rice;0,00
Switzerland;;2000;Current;Rice;0,00
Syria;;2000;Current;Rice;0,00
Taiwan;;2000;Current;Rice;0,00
Tajikistan;56316,86;2000;Current;Rice;56316,86
Tanzania;971042,86;2000;Current;Rice;971042,86
Thailand;27651579,57;2000;Current;Rice;27651579,57
Togo;67850,29;2000;Current;Rice;67850,29
Trinidad;3031,57;2000;Current;Rice;3031,57
Tunisia;;2000;Current;Rice;0,00
Turkey;461142,86;2000;Current;Rice;461142,86
Turkmenistan;88685,71;2000;Current;Rice;88685,71
Uganda;129000,00;2000;Current;Rice;129000,00
Ukraine;84414,29;2000;Current;Rice;84414,29
United Arab Emirates;;2000;Current;Rice;0,00
United Kingdom;;2000;Current;Rice;0,00
United States;9501827,71;2000;Current;Rice;9501827,71
Uruguay;1101046,57;2000;Current;Rice;1101046,57
Uzbekistan;186379,71;2000;Current;Rice;186379,71
Venezuela;840910,29;2000;Current;Rice;840910,29
Viet Nam;34488628,57;2000;Current;Rice;34488628,57
Western Sahara;;2000;Current;Rice;0,00
Yemen;;2000;Current;Rice;0,00
Zaire;;2000;Current;Rice;0,00
Zambia;14301,00;2000;Current;Rice;14301,00
Zimbabwe;633,33;2000;Current;Rice;633,33
Afghanistan;265285,71;2000;Current;Maize;265285,71
Alaska (same as Canada);;2000;Current;Maize;0,00
Albania;212814,29;2000;Current;Maize;212814,29
Algeria;1249,14;2000;Current;Maize;1249,14
Angola;543685,29;2000;Current;Maize;543685,29
Argentina;15968048,57;2000;Current;Maize;15968048,57
Armenia;12146,57;2000;Current;Maize;12146,57
Australia;367102,14;2000;Current;Maize;367102,14
Austria;1776373,29;2000;Current;Maize;1776373,29
Azerbaijan;134517,86;2000;Current;Maize;134517,86
Bangladesh;203940,71;2000;Current;Maize;203940,71
Belarus;68088,00;2000;Current;Maize;68088,00
Belgium;541648,00;2000;Current;Maize;541648,00
Belize;33505,00;2000;Current;Maize;33505,00
Benin;746581,86;2000;Current;Maize;746581,86
Bhutan;68433,43;2000;Current;Maize;68433,43
Bolivia;712158,29;2000;Current;Maize;712158,29
Bosnia and Herzegovina;811312,57;2000;Current;Maize;811312,57
Botswana;8914,71;2000;Current;Maize;8914,71
Brazil;39665359,43;2000;Current;Maize;39665359,43
Brunei;;2000;Current;Maize;0,00
Bulgaria;1346074,00;2000;Current;Maize;1346074,00
Burkina Faso;642223,43;2000;Current;Maize;642223,43
Burundi;123804,71;2000;Current;Maize;123804,71
Cambodia;241058,86;2000;Current;Maize;241058,86
Cameroon;870431,71;2000;Current;Maize;870431,71
Canada;8726828,57;2000;Current;Maize;8726828,57
Central African Republic;112242,86;2000;Current;Maize;112242,86
Chad;123472,71;2000;Current;Maize;123472,71
Chile;1107817,57;2000;Current;Maize;1107817,57
China;124781476,71;2000;Current;Maize;124781476,71
Colombia;1434677,00;2000;Current;Maize;1434677,00
Congo;7685,86;2000;Current;Maize;7685,86
Costa Rica;15057,29;2000;Current;Maize;15057,29
Croatia;2021408,00;2000;Current;Maize;2021408,00
Cuba;329671,43;2000;Current;Maize;329671,43
Cyprus;;2000;Current;Maize;0,00
Czech Republic;523734,57;2000;Current;Maize;523734,57
Denmark;;2000;Current;Maize;0,00
Djibouti;10,29;2000;Current;Maize;10,29
Dominican Republic;34654,43;2000;Current;Maize;34654,43
Ecuador;692249,14;2000;Current;Maize;692249,14
Egypt;6624651,00;2000;Current;Maize;6624651,00
El Salvador;649121,71;2000;Current;Maize;649121,71
Equatorial Guinea;;2000;Current;Maize;0,00
Eritrea;4243,57;2000;Current;Maize;4243,57
Estonia;;2000;Current;Maize;0,00
Ethiopia;3199788,29;2000;Current;Maize;3199788,29
Federal Rep. of Yugoslavia;;2000;Current;Maize;0,00
Federal Rep. of Yugoslavia;;2000;Current;Maize;0,00
Finland;;2000;Current;Maize;0,00
France;14831270,57;2000;Current;Maize;14831270,57
French Guiana;29,71;2000;Current;Maize;29,71
Gabon;28435,71;2000;Current;Maize;28435,71
Gambia;26983,14;2000;Current;Maize;26983,14
Georgia;356563,43;2000;Current;Maize;356563,43
Germany;3643521,57;2000;Current;Maize;3643521,57
Ghana;1165270,57;2000;Current;Maize;1165270,57
Greece;2339833,86;2000;Current;Maize;2339833,86
Greenland (Denmark);;2000;Current;Maize;0,00
Guatemala;1083534,57;2000;Current;Maize;1083534,57
Guinea;429671,71;2000;Current;Maize;429671,71
Guinea Bissau;30006,14;2000;Current;Maize;30006,14
Guyana;3478,86;2000;Current;Maize;3478,86
Haiti;201357,14;2000;Current;Maize;201357,14
Honduras;492891,71;2000;Current;Maize;492891,71
Hungary;7022749,14;2000;Current;Maize;7022749,14
Iceland;;2000;Current;Maize;0,00
India;13599800,00;2000;Current;Maize;13599800,00
Indonesia;10693671,71;2000;Current;Maize;10693671,71
Iran;1555461,00;2000;Current;Maize;1555461,00
Iraq;269285,71;2000;Current;Maize;269285,71
Ireland;;2000;Current;Maize;0,00
Israel;67487,71;2000;Current;Maize;67487,71
Italy;10202151,29;2000;Current;Maize;10202151,29
Ivory Coast;;2000;Current;Maize;0,00
Jamaica;1857,71;2000;Current;Maize;1857,71
Japan;160,00;2000;Current;Maize;160,00
Jordan;16261,57;2000;Current;Maize;16261,57
Kazakhstan;412679,14;2000;Current;Maize;412679,14
Kenya;2689906,00;2000;Current;Maize;2689906,00
Korea Dem.People's Rep.;1646428,57;2000;Current;Maize;1646428,57
Korea, Republic Of;68625,57;2000;Current;Maize;68625,57
Kuwait;718,14;2000;Current;Maize;718,14
Kyrgyzstan;411633,43;2000;Current;Maize;411633,43
Laos;217453,43;2000;Current;Maize;217453,43
Latvia;;2000;Current;Maize;0,00
Lebanon;3349,14;2000;Current;Maize;3349,14
Lesotho;98511,86;2000;Current;Maize;98511,86
Liberia;;2000;Current;Maize;0,00
Libya;3011,43;2000;Current;Maize;3011,43
Lithuania;4700,00;2000;Current;Maize;4700,00
Luxembourg;2590,86;2000;Current;Maize;2590,86
Macedonia;;2000;Current;Maize;0,00
Madagascar;296400,86;2000;Current;Maize;296400,86
Malawi;1880724,71;2000;Current;Maize;1880724,71
Malaysia;71571,43;2000;Current;Maize;71571,43
Mali;447398,57;2000;Current;Maize;447398,57
Mauritania;9330,86;2000;Current;Maize;9330,86
Mexico;20084644,14;2000;Current;Maize;20084644,14
Moldova;1337818,71;2000;Current;Maize;1337818,71
Mongolia;;2000;Current;Maize;0,00
Morocco;151092,86;2000;Current;Maize;151092,86
Mozambique;1299348,00;2000;Current;Maize;1299348,00
Myanmar;693490,14;2000;Current;Maize;693490,14
Namibia;35108,71;2000;Current;Maize;35108,71
Nepal;1574204,00;2000;Current;Maize;1574204,00
Netherlands;260253,86;2000;Current;Maize;260253,86
New Zealand;187019,43;2000;Current;Maize;187019,43
Nicaragua;488761,00;2000;Current;Maize;488761,00
Niger;5499,57;2000;Current;Maize;5499,57
Nigeria;5345714,29;2000;Current;Maize;5345714,29
Norway;;2000;Current;Maize;0,00
Oman;;2000;Current;Maize;0,00
Pakistan;2259885,71;2000;Current;Maize;2259885,71
Panama;83231,71;2000;Current;Maize;83231,71
Papua New Guinea;7142,86;2000;Current;Maize;7142,86
Paraguay;938177,57;2000;Current;Maize;938177,57
Peru;1271393,14;2000;Current;Maize;1271393,14
Philippines;4959951,71;2000;Current;Maize;4959951,71
Poland;1668717,43;2000;Current;Maize;1668717,43
Portugal;741834,29;2000;Current;Maize;741834,29
Puerto Rico;457,14;2000;Current;Maize;457,14
Qatar;1320,00;2000;Current;Maize;1320,00
Romania;9415482,43;2000;Current;Maize;9415482,43
Russia;2351045,71;2000;Current;Maize;2351045,71
Rwanda;84475,00;2000;Current;Maize;84475,00
Saudi Arabia;51575,71;2000;Current;Maize;51575,71
Senegal;235788,00;2000;Current;Maize;235788,00
Sierra Leone;23855,57;2000;Current;Maize;23855,57
Slovakia;756535,14;2000;Current;Maize;756535,14
Slovenia;302917,43;2000;Current;Maize;302917,43
Somalia;229894,29;2000;Current;Maize;229894,29
South Africa;9620751,00;2000;Current;Maize;9620751,00
Spain;4307039,00;2000;Current;Maize;4307039,00
Sri Lanka;34341,43;2000;Current;Maize;34341,43
Sudan;52714,29;2000;Current;Maize;52714,29
Suriname;63,71;2000;Current;Maize;63,71
Swaziland;77422,00;2000;Current;Maize;77422,00
Sweden;;2000;Current;Maize;0,00
Switzerland;179957,14;2000;Current;Maize;179957,14
Syria;211014,43;2000;Current;Maize;211014,43
Taiwan;;2000;Current;Maize;0,00
Tajikistan;90008,43;2000;Current;Maize;90008,43
Tanzania;2786857,14;2000;Current;Maize;2786857,14
Thailand;4176972,00;2000;Current;Maize;4176972,00
Togo;510069,29;2000;Current;Maize;510069,29
Trinidad;2583,86;2000;Current;Maize;2583,86
Tunisia;;2000;Current;Maize;0,00
Turkey;2915857,14;2000;Current;Maize;2915857,14
Turkmenistan;14528,57;2000;Current;Maize;14528,57
Uganda;1185000,00;2000;Current;Maize;1185000,00
Ukraine;5857600,00;2000;Current;Maize;5857600,00
United Arab Emirates;261014065,71;2000;Current;Maize;261014065,71
United Kingdom;;2000;Current;Maize;0,00
United States;;2000;Current;Maize;0,00
Uruguay;193200,00;2000;Current;Maize;193200,00
Uzbekistan;153538,29;2000;Current;Maize;153538,29
Venezuela;1900662,43;2000;Current;Maize;1900662,43
Viet Nam;2974528,57;2000;Current;Maize;2974528,57
Western Sahara;;2000;Current;Maize;0,00
Yemen;43059,43;2000;Current;Maize;43059,43
Zaire;;2000;Current;Maize;0,00
Zambia;1015802,71;2000;Current;Maize;1015802,71
Zimbabwe;1298482,14;2000;Current;Maize;1298482,14
Afghanistan;;2020;A1F;Wheat;2750142,86
Alaska (same as Canada);;2020;A1F;Wheat;0,00
Albania;11520,95;2020;A1F;Wheat;286206,66
Algeria;;2020;A1F;Wheat;2157083,86
Angola;;2020;A1F;Wheat;4000,00
Argentina;496591,53;2020;A1F;Wheat;14999680,24
Armenia;6339,97;2020;A1F;Wheat;242423,83
Australia;535510,99;2020;A1F;Wheat;20605241,42
Austria;60007,61;2020;A1F;Wheat;1490725,75
Azerbaijan;39924,29;2020;A1F;Wheat;1526600,72
Bangladesh;-103488,04;2020;A1F;Wheat;1266522,67
Belarus;-47268,75;2020;A1F;Wheat;955110,68
Belgium;70256,21;2020;A1F;Wheat;1745324,50
Belize;0,00;2020;A1F;Wheat;0,00
Benin;0,00;2020;A1F;Wheat;0,00
Bhutan;-182,35;2020;A1F;Wheat;6330,08
Bolivia;4134,68;2020;A1F;Wheat;124889,26
Bosnia and Herzegovina;-12782,40;2020;A1F;Wheat;247808,17
Botswana;0,77;2020;A1F;Wheat;543,62
Brazil;-133496,86;2020;A1F;Wheat;3759091,71
Brunei;0,00;2020;A1F;Wheat;0,00
Bulgaria;-166261,07;2020;A1F;Wheat;3223248,51
Burkina Faso;0,00;2020;A1F;Wheat;0,00
Burundi;11,43;2020;A1F;Wheat;8100,57
Cambodia;0,00;2020;A1F;Wheat;0,00
Cameroon;-4,26;2020;A1F;Wheat;395,74
Canada;1511756,17;2020;A1F;Wheat;24652413,31
Central African Republic;0,00;2020;A1F;Wheat;0,00
Chad;3,60;2020;A1F;Wheat;2553,03
Chile;-44821,74;2020;A1F;Wheat;1679123,69
China;-212811,53;2020;A1F;Wheat;94666558,76
Colombia;-1019,28;2020;A1F;Wheat;38184,72
Congo;0,00;2020;A1F;Wheat;0,00
Costa Rica;0,00;2020;A1F;Wheat;0,00
Croatia;-40930,25;2020;A1F;Wheat;793501,18
Cuba;0,00;2020;A1F;Wheat;0,00
Cyprus;-128,79;2020;A1F;Wheat;10459,93
Czech Republic;-194513,38;2020;A1F;Wheat;3770966,76
Denmark;195105,28;2020;A1F;Wheat;4846859,85
Djibouti;0,00;2020;A1F;Wheat;0,00
Dominican Republic;0,00;2020;A1F;Wheat;0,00
Ecuador;-699,35;2020;A1F;Wheat;10371,51
Egypt;96080,58;2020;A1F;Wheat;7221939,29
El Salvador;0,00;2020;A1F;Wheat;0,00
Equatorial Guinea;0,00;2020;A1F;Wheat;0,00
Eritrea;10,43;2020;A1F;Wheat;7397,15
Estonia;-8778,42;2020;A1F;Wheat;170184,43
Ethiopia;2655,36;2020;A1F;Wheat;1882591,22
Federal Rep. of Yugoslavia;0,00;2020;A1F;Wheat;0,00
Federal Rep. of Yugoslavia;0,00;2020;A1F;Wheat;0,00
Finland;-31831,02;2020;A1F;Wheat;617097,55
France;1499454,45;2020;A1F;Wheat;37249867,17
